,Location,Cases,Case_Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,115,101 to 500,Data as of September 28 2022 at 2:00 pm EDT,Alabama,AL,5039877,2.2818017185736874
1,Alaska,5,1 to 10,Data as of September 28 2022 at 2:00 pm EDT,Alaska,AK,732673,0.6824326814281405
2,Arizona,473,101 to 500,Data as of September 28 2022 at 2:00 pm EDT,Arizona,AZ,7276316,6.500542307398414
3,Arkansas,58,51 to 100,Data as of September 28 2022 at 2:00 pm EDT,Arkansas,AR,3025891,1.916790789886351
4,California,4886,>500,Data as of September 28 2022 at 2:00 pm EDT,California,CA,39237836,12.452266735606928
5,Colorado,278,101 to 500,Data as of September 28 2022 at 2:00 pm EDT,Colorado,CO,5812069,4.783150372096409
6,Connecticut,125,101 to 500,Data as of September 28 2022 at 2:00 pm EDT,Connecticut,CT,3605597,3.466832261065227
7,Delaware,36,11 to 50,Data as of September 28 2022 at 2:00 pm EDT,Delaware,DL,1003384,3.587858686205879
8,District of Columbia,495,101 to 500,Data as of September 28 2022 at 2:00 pm EDT,District of Columbia,DC,670050,73.87508394895903
9,Florida,2508,>500,Data as of September 28 2022 at 2:00 pm EDT,Florida,FL,21781128,11.514555169043588
10,Georgia,1784,>500,Data as of September 28 2022 at 2:00 pm EDT,Georgia,GA,10799566,16.519182344920157
11,Hawaii,29,11 to 50,Data as of September 28 2022 at 2:00 pm EDT,Hawaii,HI,1441553,2.011719305499
12,Idaho,13,11 to 50,Data as of September 28 2022 at 2:00 pm EDT,Idaho,ID,1900923,0.6838783054337287
13,Illinois,1305,>500,Data as of September 28 2022 at 2:00 pm EDT,Illinois,IL,12671469,10.298727006316316
14,Indiana,228,101 to 500,Data as of September 28 2022 at 2:00 pm EDT,Indiana,IN,6805985,3.349992690257178
15,Iowa,25,11 to 50,Data as of September 28 2022 at 2:00 pm EDT,Iowa,IA,3193079,0.7829433596851191
16,Kansas,10,1 to 10,Data as of September 28 2022 at 2:00 pm EDT,Kansas,KS,2934582,0.3407640338555883
17,Kentucky,53,51 to 100,Data as of September 28 2022 at 2:00 pm EDT,Kentucky,KY,4509394,1.1753242231661283
18,Louisiana,247,101 to 500,Data as of September 28 2022 at 2:00 pm EDT,Louisiana,LA,4624047,5.34164120736662
19,Maine,9,1 to 10,Data as of September 28 2022 at 2:00 pm EDT,Maine,ME,1372247,0.6558586027151089
20,Maryland,657,>500,Data as of September 28 2022 at 2:00 pm EDT,Maryland,MD,6165129,10.656711319422513
21,Massachusetts,390,101 to 500,Data as of September 28 2022 at 2:00 pm EDT,Massachusetts,MA,6984723,5.58361441105109
