,Location,Cases,Case Range,AsOf,State,Abbreviation,pop_est_2021,per100k
0,Alabama,34,11 to 50,Data as of 17 Aug 2022 2:00 PM EDT,Alabama,AL,5039877,0.6746196385348293
1,Alaska,2,1 to 10,Data as of 17 Aug 2022 2:00 PM EDT,Alaska,AK,732673,0.2729730725712562
2,Arizona,213,101 to 500,Data as of 17 Aug 2022 2:00 PM EDT,Arizona,AZ,7276316,2.927305521090618
3,Arkansas,21,11 to 50,Data as of 17 Aug 2022 2:00 PM EDT,Arkansas,AR,3025891,0.694010458407127
4,California,2356,>500,Data as of 17 Aug 2022 2:00 PM EDT,California,CA,39237836,6.004408601942268
5,Colorado,155,101 to 500,Data as of 17 Aug 2022 2:00 PM EDT,Colorado,CO,5812069,2.666864416096918
6,Connecticut,71,51 to 100,Data as of 17 Aug 2022 2:00 PM EDT,Connecticut,CT,3605597,1.969160724285049
7,Delaware,10,1 to 10,Data as of 17 Aug 2022 2:00 PM EDT,Delaware,DL,1003384,0.9966274128349665
8,District of Columbia,351,101 to 500,Data as of 17 Aug 2022 2:00 PM EDT,District of Columbia,DC,670050,52.38415043653458
9,Florida,1346,>500,Data as of 17 Aug 2022 2:00 PM EDT,Florida,FL,21781128,6.1796615859380655
10,Georgia,1033,>500,Data as of 17 Aug 2022 2:00 PM EDT,Georgia,GA,10799566,9.565199194115763
11,Hawaii,13,11 to 50,Data as of 17 Aug 2022 2:00 PM EDT,Hawaii,HI,1441553,0.9018052059133448
12,Idaho,9,1 to 10,Data as of 17 Aug 2022 2:00 PM EDT,Idaho,ID,1900923,0.4734542114541199
13,Illinois,875,>500,Data as of 17 Aug 2022 2:00 PM EDT,Illinois,IL,12671469,6.905276728373009
14,Indiana,101,101 to 500,Data as of 17 Aug 2022 2:00 PM EDT,Indiana,IN,6805985,1.4839879899823463
15,Iowa,15,11 to 50,Data as of 17 Aug 2022 2:00 PM EDT,Iowa,IA,3193079,0.46976601581107136
16,Kansas,3,1 to 10,Data as of 17 Aug 2022 2:00 PM EDT,Kansas,KS,2934582,0.10222921015667649
17,Kentucky,17,11 to 50,Data as of 17 Aug 2022 2:00 PM EDT,Kentucky,KY,4509394,0.3769907885627204
18,Louisiana,120,101 to 500,Data as of 17 Aug 2022 2:00 PM EDT,Louisiana,LA,4624047,2.5951293315141477
19,Maine,3,1 to 10,Data as of 17 Aug 2022 2:00 PM EDT,Maine,ME,1372247,0.21861953423836963
20,Maryland,349,101 to 500,Data as of 17 Aug 2022 2:00 PM EDT,Maryland,MD,6165129,5.660871005294455
21,Massachusetts,228,101 to 500,Data as of 17 Aug 2022 2:00 PM EDT,Massachusetts,MA,6984723,3.264266886460637
